timestamp,model,accuracy,precision,recall,f1,roc_auc,tuned,high_card,notes
2026-09-25T10:38:35,xgboost,regression,/Users/primeshofficial/Documents/Projects/dataco-late-delivery-predictor/dataco-late-delivery-predictor/data/processed/local,target,False,1.0079,1.3064,0.3605,0.6498,0.7175
M3,encoding_drop,Ridge,28,0.9965362719642371,0.007391094970922136,1.2717185640390198,0.38813786838962855
M3,encoding_drop,HistGB,28,0.9921879458699616,0.00883902297753929,1.2773179669619565,0.3827409764795357
M3,encoding_onehot_rare,Ridge,28,1.0028750370161574,0.008224937261695353,1.2729816981956157,0.38691804006513647
M3,encoding_onehot_rare,HistGB,28,0.9940270323130213,0.007658258250206192,1.2782378263968266,0.38185791235401284
M3,encoding_frequency,Ridge,28,0.9970208368957831,0.007491344496545599,1.2718936382476715,0.3879684897355921
M3,encoding_frequency,HistGB,28,0.9950772656538167,0.009066944835166763,1.2773108339480124,0.38273329400414297
M3,encoding_target,Ridge,28,1.0408864948841328,0.007381591741362259,1.2964311841793346,0.36412774081978494
M3,encoding_target,HistGB,28,1.0149585618590968,0.010106694678066887,1.314313295594955,0.34644724026991636
M3,selection_top27,HistGB,27,0.9923907054903273,0.009197038012896234,1.2778615494317975,0.3822130406362245
M3,selection_top12,HistGB,12,0.9792205899269215,0.007843925214490226,1.27256399098619,0.38733735145652465
M3,selection_top8,HistGB,8,0.9736313443314323,0.01063570378563891,1.2699123985357998,0.3898633588492362
M3,selection_top5,HistGB,5,0.969917313395751,0.008500207076861003,1.2686258418004324,0.39110399301598553
M3,selection_top3,HistGB,3,0.975806243786697,0.010754783102849563,1.2713497901837831,0.3884817086047622
M3,selection_top1,HistGB,1,0.9869999220684926,0.007487122751105711,1.271025830448124,0.38880074792529484
